R,To,Po,Tf,Pf,cxo,cyo,cxf,cyf,E
4,30,-35,30,-38,332,201,301,192,0
4,30,-38,30,-35,301,192,326,196,0
4,-30,-35,-20,-35,288,168,inf,inf,0
4,-20,-35,-30,-35,inf,inf,288,156,0
4,-30,-35,-30,-25,288,157,141,176,0
4,-30,-25,-30,-35,141,177,280,150,0
4,-30,-35,-40,-35,280,150,280,436,0
4,-40,-35,-30,-35,281,437,275,199,0
4,-30,-35,-30,-45,276,201,411,181,0
4,-30,-45,-30,-35,411,182,299,183,0
4,-30,-35,-25,-35,300,184,300,25,1
4,-25,-35,-30,-35,300,24,300,142,0
4,-30,-35,-30,-30,300,141,204,155,0
4,-30,-30,-30,-35,204,155,278,145,0
4,-30,-35,-35,-35,279,146,280,294,0
4,-35,-35,-30,-35,280,294,285,180,0
4,-30,-35,-30,-40,285,180,324,171,0
4,-30,-40,-30,-35,323,170,295,173,0
4,-30,-35,-27,-35,295,174,296,93,0
4,-27,-35,-30,-35,295,93,295,140,0
4,-30,-35,-30,-32,295,140,249,148,0
4,-30,-32,-30,-35,249,148,282,143,0
4,-30,-35,-33,-35,283,145,310,233,0
4,-33,-35,-30,-35,310,233,311,169,0
4,-30,-35,-30,-38,311,170,328,131,0
4,-30,-38,-30,-35,328,131,313,133,0
4,-30,-35,-20,-35,310,187,inf,inf,0
4,-20,-35,-30,-35,inf,inf,306,140,0
4,-30,-35,-30,-25,306,141,146,173,0
4,-30,-25,-30,-35,145,172,296,142,0
4,-30,-35,-40,-35,296,141,296,434,0
4,-40,-35,-30,-35,296,434,296,165,0
4,-30,-35,-30,-45,297,165,418,163,0
4,-30,-45,-30,-35,419,162,308,164,0
4,-30,-35,-25,-35,308,165,313,39,1
4,-25,-35,-30,-35,312,39,310,137,0
4,-30,-35,-30,-30,310,136,226,151,0
4,-30,-30,-30,-35,226,151,297,140,0
4,-30,-35,-35,-35,297,140,296,290,0
4,-35,-35,-30,-35,296,290,298,173,0
4,-30,-35,-30,-40,298,172,344,169,0
4,-30,-40,-30,-35,345,170,318,168,0
4,-30,-35,-27,-35,318,168,318,91,0
4,-27,-35,-30,-35,318,91,318,136,0
4,-30,-35,-30,-32,317,137,269,147,0
4,-30,-32,-30,-35,269,146,300,143,0
4,-30,-35,-33,-35,301,142,301,234,0
4,-33,-35,-30,-35,301,234,302,181,0
4,-30,-35,-30,-38,302,181,328,176,0
4,-30,-38,-30,-35,328,176,319,176,0
44,-30,-35,-20,-35,314,188,inf,inf,0
44,-20,-35,-30,-35,inf,inf,305,136,0
44,-30,-35,-30,-25,306,136,150,165,0
44,-30,-25,-30,-35,151,165,281,144,0
44,-30,-35,-40,-35,281,145,281,436,0
44,-40,-35,-30,-35,281,441,275,174,0
44,-30,-35,-30,-45,274,173,415,169,0
44,-30,-45,-30,-35,416,169,288,172,0
44,-30,-35,-25,-35,288,172,290,38,1
44,-25,-35,-30,-35,290,38,289,144,0
44,-30,-35,-30,-30,289,144,212,147,0
44,-30,-30,-30,-35,211,147,274,144,0
44,-30,-35,-35,-35,274,144,275,295,0
44,-35,-35,-30,-35,275,295,278,175,0
44,-30,-35,-30,-40,278,174,342,168,0
44,-30,-40,-30,-35,348,168,301,169,0
44,-30,-35,-27,-35,301,168,302,92,0
44,-27,-35,-30,-35,302,91,300,132,0
44,-30,-35,-30,-32,300,133,252,140,0
44,-30,-32,-30,-35,251,140,275,140,0
44,-30,-35,-33,-35,274,139,275,219,0
44,-33,-35,-30,-35,275,220,277,166,0
44,-30,-35,-30,-38,280,166,311,163,0
44,-30,-38,-30,-35,316,163,304,161,0
3,0,-35,10,-35,inf,inf,448,30,1
3,10,-35,0,-35,448,30,0,0,0
3,0,-35,0,-25,inf,inf,0,0,0
3,0,-25,0,-35,inf,inf,0,0,0
3,0,-35,-10,-35,inf,inf,0,0,0
3,-10,-35,0,-35,204,346,0,0,0
3,0,-35,0,-45,inf,inf,0,0,0
3,0,-45,0,-35,inf,inf,0,0,0
3,0,-35,5,-35,440,289,441,167,0
3,5,-35,0,-35,441,166,204,48,0
3,0,-35,0,-30,inf,inf,447,277,0
3,0,-30,0,-35,447,277,0,0,0
3,0,-35,-5,-35,inf,inf,0,0,0
3,-5,-35,0,-35,inf,inf,0,0,0
3,0,-35,0,-40,446,290,433,285,0
3,0,-40,0,-35,inf,inf,0,0,0
3,0,-35,3,-35,inf,inf,444,209,0
3,3,-35,0,-35,444,209,0,0,0
3,0,-35,0,-32,inf,inf,443,255,0
3,0,-32,0,-35,443,255,0,0,0
3,0,-35,-3,-35,inf,inf,445,348,0
3,-3,-35,0,-35,445,348,445,289,0
3,0,-35,0,-38,445,289,441,283,0
3,0,-38,0,-35,441,283,444,285,0
3,0,-35,10,-35,inf,inf,428,25,1
3,10,-35,0,-35,428,25,0,0,0
3,0,-35,0,-25,inf,inf,425,260,0
3,0,-25,0,-35,425,260,421,261,0
3,0,-35,-10,-35,422,261,inf,inf,0
3,-10,-35,0,-35,inf,inf,420,287,0
3,0,-35,0,-45,420,286,0,0,0
3,0,-45,0,-35,401,268,419,277,0
3,0,-35,5,-35,419,276,420,155,0
3,5,-35,0,-35,420,155,420,266,0
3,0,-35,0,-30,419,265,415,272,0
3,0,-30,0,-35,415,272,418,271,0
3,0,-35,-5,-35,418,272,417,410,0
3,-5,-35,0,-35,inf,inf,418,289,0
3,0,-35,0,-40,418,289,417,277,0
3,0,-40,0,-35,417,277,419,283,0
3,0,-35,3,-35,419,284,420,203,0
3,3,-35,0,-35,420,203,421,243,0
3,0,-35,0,-32,421,244,422,244,0
3,0,-32,0,-35,422,244,0,0,0
3,0,-35,-3,-35,inf,inf,418,335,0
3,-3,-35,0,-35,418,335,417,287,0
3,0,-35,0,-38,417,287,418,283,0
3,0,-38,0,-35,417,278,419,280,0
3,0,-35,10,-35,417,283,419,16,1
3,10,-35,0,-35,419,16,418,243,0
3,0,-35,0,-25,418,243,423,240,0
3,0,-25,0,-35,424,240,417,244,0
3,0,-35,-10,-35,416,244,inf,inf,0
3,-10,-35,0,-35,inf,inf,416,282,0
3,0,-35,0,-45,416,282,399,254,0
3,0,-45,0,-35,398,254,419,269,0
3,0,-35,5,-35,419,269,419,152,0
3,5,-35,0,-35,419,152,420,252,0
3,0,-35,0,-30,420,252,422,254,0
3,0,-30,0,-35,422,254,415,257,0
3,0,-35,-5,-35,inf,inf,414,405,0
3,-5,-35,0,-35,414,405,413,286,0
3,0,-35,0,-40,413,285,412,270,0
3,0,-40,0,-35,412,270,415,277,0
3,0,-35,3,-35,415,277,416,205,0
3,3,-35,0,-35,416,205,417,241,0
3,0,-35,0,-32,417,241,423,265,0
3,0,-32,0,-35,423,265,421,265,0
3,0,-35,-3,-35,421,265,444,330,0
3,-3,-35,0,-35,443,331,443,290,0
3,0,-35,0,-38,443,289,451,271,0
3,0,-38,0,-35,451,271,452,273,0
3,-15,-35,-5,-35,389,327,396,84,0
3,-5,-35,-15,-35,396,83,379,317,0
3,-15,-35,-15,-25,379,318,339,366,0
3,-15,-25,-15,-35,339,365,413,321,0
3,-15,-35,-25,-35,414,322,inf,inf,0
3,-25,-35,-15,-35,inf,inf,411,372,0
3,-15,-35,-15,-45,411,372,0,0,0
3,-15,-45,-15,-35,inf,inf,412,363,0
3,-15,-35,-10,-35,412,363,419,224,0
3,-10,-35,-15,-35,419,222,417,326,0
3,-15,-35,-15,-30,417,325,395,330,0
3,-15,-30,-15,-35,395,330,417,323,0
3,-15,-35,-20,-35,417,323,388,438,1
3,-20,-35,-15,-35,388,438,392,362,0
3,-15,-35,-15,-40,392,362,418,339,0
3,-15,-40,-15,-35,417,339,399,357,0
3,-15,-35,-12,-35,399,357,401,278,0
3,-12,-35,-15,-35,402,278,400,316,0
3,-15,-35,-15,-32,400,316,377,327,0
3,-15,-32,-15,-35,377,327,393,323,0
3,-15,-35,-18,-35,393,323,390,383,0
3,-18,-35,-15,-35,389,384,391,361,0
3,-15,-35,-15,-38,391,361,404,354,0
3,-15,-38,-15,-35,403,354,396,356,0
3,-15,-35,-5,-35,394,367,405,75,0
3,-5,-35,-15,-35,405,69,400,317,0
3,-15,-35,-15,-25,400,318,342,351,0
3,-15,-25,-15,-35,342,350,386,325,0
3,-15,-35,-25,-35,386,326,inf,inf,0
3,-25,-35,-15,-35,inf,inf,390,363,0
3,-15,-35,-15,-45,390,363,0,0,0
3,-15,-45,-15,-35,443,314,398,361,0
3,-15,-35,-10,-35,398,361,401,215,0
3,-10,-35,-15,-35,401,215,398,320,0
3,-15,-35,-15,-30,398,320,364,332,0
3,-15,-30,-15,-35,364,332,383,331,0
3,-15,-35,-20,-35,383,331,379,450,1
3,-20,-35,-15,-35,378,450,380,373,0
3,-15,-35,-15,-40,380,373,412,351,0
3,-15,-40,-15,-35,412,350,392,363,0
3,-15,-35,-12,-35,392,363,411,288,0
3,-12,-35,-15,-35,411,288,410,330,0
3,-15,-35,-15,-32,410,330,400,333,0
3,-15,-32,-15,-35,400,333,405,331,0
3,-15,-35,-18,-35,404,331,391,394,0
3,-18,-35,-15,-35,391,394,392,373,0
3,-15,-35,-15,-38,392,373,409,359,0
3,-15,-38,-15,-35,409,359,402,362,0
3,15,-35,25,-35,363,226,inf,inf,0
3,25,-35,15,-35,inf,inf,366,161,0
3,15,-35,15,-25,366,161,435,161,0
3,15,-25,15,-35,435,160,374,156,0
3,15,-35,5,-35,374,156,373,441,1
3,5,-35,15,-35,373,441,373,203,0
3,15,-35,15,-45,373,203,70,120,0
3,15,-45,15,-35,69,121,373,206,0
3,15,-35,20,-35,373,206,374,60,0
3,20,-35,15,-35,375,60,375,146,0
3,15,-35,15,-30,375,146,402,152,0
3,15,-30,15,-35,402,153,373,147,0
3,15,-35,10,-35,373,148,373,295,0
3,10,-35,15,-35,inf,inf,372,199,0
3,15,-35,15,-40,371,196,345,183,0
3,15,-40,15,-35,345,183,365,191,0
3,15,-35,18,-35,366,191,366,106,0
3,18,-35,15,-35,366,107,367,138,0
3,15,-35,15,-32,367,138,385,143,0
3,15,-32,15,-35,385,142,375,163,0
3,15,-35,12,-35,375,163,375,246,0
3,12,-35,15,-35,375,250,373,193,0
3,15,-35,15,-38,374,193,360,189,0
3,15,-38,15,-35,360,189,363,190,0
3,15,-35,25,-35,360,190,inf,inf,0
3,25,-35,15,-35,inf,inf,361,149,0
3,15,-35,15,-25,360,150,439,151,0
3,15,-25,15,-35,440,150,379,148,0
3,15,-35,5,-35,379,149,370,430,0
3,5,-35,15,-35,369,430,385,180,0
3,15,-35,15,-45,384,180,342,130,0
3,15,-45,15,-35,inf,inf,391,145,0
3,15,-35,20,-35,391,145,389,35,1
3,20,-35,15,-35,390,35,390,121,0
3,15,-35,15,-30,390,121,419,131,0
3,15,-30,15,-35,418,131,395,129,0
3,15,-35,10,-35,395,130,394,287,0
3,10,-35,15,-35,394,287,393,176,0
3,15,-35,15,-40,393,176,369,153,0
3,15,-40,15,-35,368,153,371,156,0
3,15,-35,18,-35,371,156,390,81,0
3,18,-35,15,-35,390,80,391,119,0
3,15,-35,15,-32,391,119,405,122,0
3,15,-32,15,-35,405,122,397,121,0
3,15,-35,12,-35,397,121,397,222,0
3,12,-35,15,-35,397,226,396,172,0
3,15,-35,15,-38,395,172,369,143,0
3,15,-38,15,-35,369,142,375,145,0
4,30,-35,40,-35,345,258,348,28,1
4,40,-35,30,-35,348,28,347,224,0
4,30,-35,30,-25,347,225,475,253,0
4,30,-25,30,-35,475,253,355,255,0
4,30,-35,20,-35,356,253,354,460,0
4,20,-35,30,-35,355,459,353,257,0
4,30,-35,30,-45,353,255,227,215,0
4,30,-45,30,-35,227,216,337,259,0
4,30,-35,35,-35,337,258,339,141,0
4,35,-35,30,-35,339,141,338,241,0
4,30,-35,30,-30,338,240,403,258,0
4,30,-30,30,-35,403,257,352,253,0
4,30,-35,25,-35,352,253,351,367,0
4,25,-35,30,-35,351,370,351,257,0
4,30,-35,30,-40,351,256,291,240,0
4,30,-40,30,-35,290,241,334,257,0
4,30,-35,33,-35,335,257,344,188,0
4,33,-35,30,-35,344,188,344,224,0
4,30,-35,30,-32,344,224,369,253,0
4,30,-32,30,-35,369,252,346,226,0
4,30,-35,27,-35,346,227,346,316,0
4,27,-35,30,-35,346,316,346,257,0
4,30,-35,30,-38,345,257,324,239,0
4,30,-38,30,-35,323,240,332,242,0
4,30,-35,40,-35,331,256,335,25,1
4,40,-35,30,-35,335,24,334,222,0
4,30,-35,30,-25,333,221,471,226,0
4,30,-25,30,-35,471,226,348,218,0
4,30,-35,20,-35,348,218,347,455,1
4,20,-35,30,-35,347,456,344,252,0
4,30,-35,30,-45,344,252,230,211,0
4,30,-45,30,-35,229,212,331,254,0
4,30,-35,35,-35,330,253,330,127,0
4,35,-35,30,-35,330,127,332,238,0
4,30,-35,30,-30,331,238,392,241,0
4,30,-30,30,-35,392,241,340,238,0
4,30,-35,25,-35,339,238,339,363,0
4,25,-35,30,-35,339,363,339,254,0
4,30,-35,30,-40,339,254,287,240,0
4,30,-40,30,-35,287,239,322,247,0
4,30,-35,33,-35,322,246,322,174,0
4,33,-35,30,-35,322,173,322,222,0
4,30,-35,30,-32,322,221,359,227,0
4,30,-32,30,-35,359,229,333,225,0
4,30,-35,27,-35,332,224,333,301,0
4,27,-35,30,-35,334,301,332,251,0
4,30,-35,30,-38,332,251,312,235,0
4,30,-38,30,-35,312,235,325,215,0
4,30,-35,40,-35,330,255,336,25,1
4,40,-35,30,-35,336,25,334,222,0
4,30,-35,30,-25,334,223,466,225,0
4,30,-25,30,-35,466,224,347,215,0
4,30,-35,20,-35,347,215,346,456,1
4,20,-35,30,-35,346,457,345,251,0
4,30,-35,30,-45,344,251,236,216,0
4,30,-45,30,-35,232,215,353,228,0
4,30,-35,35,-35,353,228,354,107,0
4,35,-35,30,-35,354,107,353,212,0
4,30,-35,30,-30,352,212,422,215,0
4,30,-30,30,-35,422,215,358,209,0
4,30,-35,25,-35,359,209,358,338,0
4,25,-35,30,-35,358,339,357,231,0
4,30,-35,30,-40,357,231,315,227,0
4,30,-40,30,-35,315,225,349,232,0
4,30,-35,33,-35,349,232,349,158,0
4,33,-35,30,-35,349,157,349,196,0
4,30,-35,30,-32,349,197,351,231,0
4,30,-32,30,-35,351,231,331,214,0
4,30,-35,27,-35,331,214,332,301,0
4,27,-35,30,-35,331,302,331,246,0
4,30,-35,30,-38,331,245,305,243,0
4,30,-38,30,-35,306,243,319,243,0
4,-30,-35,-20,-35,457,81,inf,inf,0
4,-20,-35,-30,-35,inf,inf,455,69,0
4,-30,-35,-30,-25,455,70,289,86,0
4,-30,-25,-30,-35,288,85,438,82,0
4,-30,-35,-40,-35,437,84,523,307,0
4,-40,-35,-30,-35,523,307,537,87,0
4,-30,-35,-30,-45,538,87,574,135,0
4,-30,-45,-30,-35,574,135,556,88,0
4,-30,-35,-25,-35,556,89,459,12,1
4,-25,-35,-30,-35,458,12,460,84,0
4,-30,-35,-30,-30,459,84,371,86,0
4,-30,-30,-30,-35,372,86,451,85,0
4,-30,-35,-35,-35,451,86,540,192,0
4,-35,-35,-30,-35,540,192,547,88,0
4,-30,-35,-30,-40,547,88,596,88,0
4,-30,-40,-30,-35,597,88,458,82,0
4,-30,-35,-27,-35,459,82,458,26,0
4,-27,-35,-30,-35,457,26,459,81,0
4,-30,-35,-30,-32,459,81,407,86,0
4,-30,-32,-30,-35,407,86,440,85,0
4,-30,-35,-33,-35,442,84,536,118,0
4,-33,-35,-30,-35,535,118,535,116,0
4,-30,-35,-30,-38,535,116,562,102,0
4,-30,-38,-30,-35,562,102,549,102,0
